,CREDIT_INCOME_RATIO,ANNUITY_INCOME_RATIO,AMT_INCOME_TOTAL_CAPPED,EXT_12_PRODUCT,EXT_SOURCE_MEAN,EXT_123_PRODUCT,EXT_MAX,EXT_13_PRODUCT,EXT_SOURCE_1,NAME_EDUCATION_TYPE_Secondary / secondary special,EXT_SOURCE_2,EXT_MIN,EXT_23_PRODUCT,AMT_ANNUITY,CREDIT_TERM_RATIO,BUREAU_REQUEST_SUM,NAME_EDUCATION_TYPE_Higher education,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_EMPLOYED_ANOM,AMT_REQ_CREDIT_BUREAU_HOUR,EXT_SOURCE_3,NAME_FAMILY_STATUS_Married,EXT_13_DIFF,TARGET
EXT_SOURCE_2,0.024732018968574816,0.024622509373723577,0.024194643577701402,0.6488744662903442,0.5838626510945422,0.4470200629025725,0.637259812257537,-0.009488135022617437,0.03808112894413384,0.026539311293550184,1.0,0.328067082381204,0.5745484941849396,0.023989603267120758,-0.011830556866457152,-0.07414384715625663,-0.019243398465421373,0.040269473500284474,0.05531998736705615,-0.021196326378878333,0.041402174991860254,-0.02466388263605551,-0.0316705207533606,0.03465263828026151,-0.0898163685254691
EXT_MIN,0.08816772550536713,0.03491377593562651,-0.025199591513831443,0.6280981678218343,0.8030140516014909,0.8842566826120876,0.3674276948065564,0.781104102831298,0.526629906781892,-0.013576267547271904,0.328067082381204,1.0,0.6945074086201375,-0.006186733652061276,-0.018348385054856153,0.012048415021213435,0.018370178126247635,0.013607709254622114,0.02457737909270713,0.011887196885268896,0.0009116787694230919,0.6001856042477997,0.03365663862427002,-0.0521427658128107,-0.08872141587031925
EXT_23_PRODUCT,0.06273020989177616,0.015596431571371338,0.021764928205629874,0.40553117110710674,0.7757274216360197,0.7913973604589273,0.5344249363447198,0.5491606598813774,0.06053142672162004,-0.0038211087400933518,0.5745484941849396,0.6945074086201375,1.0,0.005281996831107301,-0.04044957526101759,-0.06028467407562369,-0.0053611579151796665,0.039688081816300735,0.04473878850913075,-0.0030357656431603316,0.02881474857114359,0.7595714186576782,0.029775014851372468,-0.4970172963850833,-0.08708764321844265
AMT_ANNUITY,0.39707435321184414,0.6633661657966347,0.6947875557707088,0.009919637323419783,-0.015067541822574785,-0.01150325974116731,-0.026806956760360028,-0.03749619058490877,-0.02314210031437054,0.0793767107033467,0.023989603267120758,-0.006186733652061276,0.005281996831107301,1.0,0.5213295940908302,0.030861378206223984,-0.054855756485993674,0.8401651149698575,0.8268104846346964,-0.03179151578550027,0.01662477978302067,-0.010680949375099986,0.034579007416944495,-0.00355337977795995,0.0823761841798506
CREDIT_TERM_RATIO,0.018464594968769493,0.7512064742404282,0.03477832327673668,-0.017611562416009436,-0.04419960520948218,-0.05334437140518759,-0.05036629427376227,-0.056739825999749964,-0.02138213774758069,0.06759633540337429,-0.011830556866457152,-0.018348385054856153,-0.04044957526101759,0.5213295940908302,1.0,0.021995989626237288,-0.09048044000115335,0.04259051445644006,0.04865809817795508,-0.05512412295379221,0.03606881435227833,-0.04944653740730719,-0.048670606051817604,0.019055415739328112,0.07659019274562388
BUREAU_REQUEST_SUM,-0.006379403802410016,-0.0008559222305491324,0.03755074645668588,0.006121405545562751,-0.018957906749085658,0.0029470869213047263,-0.02846421081659358,0.042816430792094656,0.06431960796690696,-0.04424624012015208,-0.07414384715625663,0.012048415021213435,-0.06028467407562369,0.030861378206223984,0.021995989626237288,1.0,-0.007182430867260403,0.02550712659250312,0.022802794629166394,0.029588565917837917,0.018117176604490505,-0.017658718643346175,0.0022759143077326948,0.06266180104066704,-0.07058042157887777
NAME_EDUCATION_TYPE_Higher education,-0.026458680523793056,-0.09653826588330272,0.0035142162075299994,0.009922271491351768,0.020855407169384017,0.0012638313474244772,0.02699345333185966,0.014191266028023052,0.03263959437976123,-0.5180996779680566,-0.019243398465421373,0.018370178126247635,-0.0053611579151796665,-0.054855756485993674,-0.09048044000115335,-0.007182430867260403,1.0,-0.0045043265000184905,0.007591421477930375,-0.06681145513788754,-0.020277877647574348,0.008787924651266061,0.007751937984496108,-0.0011360016538153037,-0.06784074395706786
AMT_CREDIT,0.4729891077598312,0.3271649013706094,0.82719221391988,0.027037485096354598,0.01824937506588425,0.014620252752137667,0.005656911121252576,-0.0190380976805273,-0.011211004786672314,0.05431284125398816,0.040269473500284474,0.013607709254622114,0.039688081816300735,0.8401651149698575,0.04259051445644006,0.02550712659250312,-0.0045043265000184905,1.0,0.9813672413951459,-0.020440250777632805,0.029030057737988564,0.017688419897084622,0.059467356013990544,-0.024903922421916067,0.06733069054431214
AMT_GOODS_PRICE,0.4798286556790706,0.3360015793828724,0.802610620729119,0.04205584268914126,0.030290172267002695,0.023699486616343843,0.014295913324900733,-0.014502862748767041,-0.007208318859197564,0.06074969467843909,0.05531998736705615,0.02457737909270713,0.04473878850913075,0.8268104846346964,0.04865809817795508,0.022802794629166394,0.007591421477930375,0.9813672413951459,1.0,-0.019367676389207986,0.04057043829028334,0.018908214806161894,0.06417592370279353,-0.02196325408208432,0.06257488939146738
DAYS_EMPLOYED_ANOM,0.039039521015110386,-0.013731933770149966,-0.055519754287945436,0.012277568665514998,0.017563206443151177,0.0004760598743537879,-0.008611095187501758,0.011907210742634646,0.040876951429227176,0.002473608301395931,-0.021196326378878333,0.011887196885268896,-0.0030357656431603316,-0.03179151578550027,-0.05512412295379221,0.029588565917837917,-0.06681145513788754,-0.020440250777632805,-0.019367676389207986,1.0,-0.02048691854522145,0.008089333884960987,-0.015602675151961789,0.017035586472326506,0.059977546554371965
AMT_REQ_CREDIT_BUREAU_HOUR,-0.012965797130900484,0.01248170308831886,0.019882066635828106,-0.02343338074019731,-0.011417482139798419,-0.01552690422811586,0.01808466414929341,-0.03755977560350488,-0.05441675192490032,0.05784829080661868,0.041402174991860254,0.0009116787694230919,0.02881474857114359,0.01662477978302067,0.03606881435227833,0.018117176604490505,-0.020277877647574348,0.029030057737988564,0.04057043829028334,-0.02048691854522145,1.0,0.0013721723878085971,-0.04227421950257037,-0.04583604350004349,0.055898965961230215
EXT_SOURCE_3,0.05650315869553845,-0.007216582852227367,0.00995761227089993,0.029637574233728103,0.5807440738929712,0.6058038839699997,0.30173825489240086,0.7200879810609949,0.06889982073970155,-0.017495853526552706,-0.02466388263605551,0.6001856042477997,0.7595714186576782,-0.010680949375099986,-0.04944653740730719,-0.017658718643346175,0.008787924651266061,0.017688419897084622,0.018908214806161894,0.008089333884960987,0.0013721723878085971,1.0,0.05618680452476931,-0.6624426049623973,-0.05479973836592772
NAME_FAMILY_STATUS_Married,0.00264295737818297,-0.02009296378187003,0.0619411155417236,-0.0122341144551448,0.01235406402886811,0.03242718125406306,-0.010189689103598899,0.051305305401754785,0.013159801174009922,0.010542410061443642,-0.0316705207533606,0.03365663862427002,0.029775014851372468,0.034579007416944495,-0.048670606051817604,0.0022759143077326948,0.007751937984496108,0.059467356013990544,0.06417592370279353,-0.015602675151961789,-0.04227421950257037,0.05618680452476931,1.0,-0.029786055929328866,-0.05329532481719391
EXT_13_DIFF,-0.015035457958652885,0.012920039357457303,-0.038119070722015966,0.5356297627202395,0.061016888779696035,0.0035518759161101213,0.1266325401385127,0.0011352250927510387,0.7016902915370786,-0.0023351335724029992,0.03465263828026151,-0.0521427658128107,-0.4970172963850833,-0.00355337977795995,0.019055415739328112,0.06266180104066704,-0.0011360016538153037,-0.024903922421916067,-0.02196325408208432,0.017035586472326506,-0.04583604350004349,-0.6624426049623973,-0.029786055929328866,1.0,-0.05274499123850265
TARGET,0.3523753562452927,0.2650638808555058,-0.14096400060863667,-0.1338845998679882,-0.13089963863342363,-0.13028958400159865,-0.12306197118473218,-0.11193060347096669,-0.10001894828892544,0.0909709340240858,-0.0898163685254691,-0.08872141587031925,-0.08708764321844265,0.0823761841798506,0.07659019274562388,-0.07058042157887777,-0.06784074395706786,0.06733069054431214,0.06257488939146738,0.059977546554371965,0.055898965961230215,-0.05479973836592772,-0.05329532481719391,-0.05274499123850265,1.0
