,CREDIT_INCOME_RATIO,ANNUITY_INCOME_RATIO,CC_UTILIZATION_MEAN,POS_DPD_MEAN,AMT_INCOME_TOTAL_CAPPED,BUREAU_DEBT_TO_CREDIT_RATIO,EXT_12_PRODUCT,EXT_SOURCE_MEAN,EXT_123_PRODUCT,EXT_MAX,EXT_13_PRODUCT,BUREAU_AMT_CREDIT_SUM_DEBT_SUM,EXT_SOURCE_1,NAME_EDUCATION_TYPE_Secondary / secondary special,EXT_SOURCE_2,EXT_MIN,EXT_23_PRODUCT,AMT_ANNUITY,CREDIT_TERM_RATIO,BUREAU_REQUEST_SUM,CC_BALANCE_MEAN,INST_PAYMENT_RATIO_MIN,NAME_EDUCATION_TYPE_Higher education,INST_LATE_COUNT,TARGET
NAME_EDUCATION_TYPE_Secondary / secondary special,0.07126174241632532,0.10472208388473037,-0.010532212406532819,0.048038241771058754,0.010683440069397752,0.024176118815747084,0.013003209491412123,-0.008057094209330094,-0.023415551035081167,-0.0031443310928724886,-0.0457662968959235,0.05610104250523255,-0.01845279509892055,1.0,0.026539311293550184,-0.013576267547271904,-0.0038211087400933518,0.0793767107033467,0.06759633540337429,-0.04424624012015208,-0.008252165243156707,-0.06882181104861203,-0.5180996779680566,-0.03897469443205924,0.0909709340240858
EXT_SOURCE_2,0.024732018968574816,0.024622509373723577,-0.008335697802304351,-0.03094394668294326,0.024194643577701402,0.05740253203647078,0.6488744662903442,0.5838626510945422,0.4470200629025725,0.637259812257537,-0.009488135022617437,0.11583828271914648,0.03808112894413384,0.026539311293550184,1.0,0.328067082381204,0.5745484941849396,0.023989603267120758,-0.011830556866457152,-0.07414384715625663,0.03302583089187658,-0.03951201217972519,-0.019243398465421373,-0.02492752546033085,-0.0898163685254691
EXT_MIN,0.08816772550536713,0.03491377593562651,-0.00481505240614683,-0.0856196631784663,-0.025199591513831443,0.021239928234779108,0.6280981678218343,0.8030140516014909,0.8842566826120876,0.3674276948065564,0.781104102831298,0.05040049866445327,0.526629906781892,-0.013576267547271904,0.328067082381204,1.0,0.6945074086201375,-0.006186733652061276,-0.018348385054856153,0.012048415021213435,0.005755233424070923,-0.010319861252420948,0.018370178126247635,-0.012740868919780452,-0.08872141587031925
EXT_23_PRODUCT,0.06273020989177616,0.015596431571371338,-0.015129197818424743,0.0147378215988508,0.021764928205629874,0.09175548319905615,0.40553117110710674,0.7757274216360197,0.7913973604589273,0.5344249363447198,0.5491606598813774,0.0833753808718143,0.06053142672162004,-0.0038211087400933518,0.5745484941849396,0.6945074086201375,1.0,0.005281996831107301,-0.04044957526101759,-0.06028467407562369,0.015184436531523241,-0.01963582410134324,-0.0053611579151796665,0.0331702170899247,-0.08708764321844265
AMT_ANNUITY,0.39707435321184414,0.6633661657966347,0.007260214653628764,0.025773356761787526,0.6947875557707088,-0.014319141999523147,0.009919637323419783,-0.015067541822574785,-0.01150325974116731,-0.026806956760360028,-0.03749619058490877,0.5072100289312113,-0.02314210031437054,0.0793767107033467,0.023989603267120758,-0.006186733652061276,0.005281996831107301,1.0,0.5213295940908302,0.030861378206223984,0.2906771965610519,8.9577974478435e-05,-0.054855756485993674,-0.003147779818331239,0.0823761841798506
CREDIT_TERM_RATIO,0.018464594968769493,0.7512064742404282,-0.01767289511950162,-0.00995317339452973,0.03477832327673668,-0.012448276937716163,-0.017611562416009436,-0.04419960520948218,-0.05334437140518759,-0.05036629427376227,-0.056739825999749964,0.00448076320240726,-0.02138213774758069,0.06759633540337429,-0.011830556866457152,-0.018348385054856153,-0.04044957526101759,0.5213295940908302,1.0,0.021995989626237288,-0.0008620042111905007,-0.038132163211468645,-0.09048044000115335,-0.03957609400525184,0.07659019274562388
BUREAU_REQUEST_SUM,-0.006379403802410016,-0.0008559222305491324,0.04908554502873901,-0.021362138536901002,0.03755074645668588,-0.00030170412176092195,0.006121405545562751,-0.018957906749085658,0.0029470869213047263,-0.02846421081659358,0.042816430792094656,0.05059406439703643,0.06431960796690696,-0.04424624012015208,-0.07414384715625663,0.012048415021213435,-0.06028467407562369,0.030861378206223984,0.021995989626237288,1.0,0.02573008906273809,0.08400260059708856,-0.007182430867260403,0.08133599965556682,-0.07058042157887777
CC_BALANCE_MEAN,0.08847337515144585,0.050284142984905085,0.645608192271893,0.09741748989843471,0.39182142104428114,0.0042503889593211094,0.018743892900349623,9.429330661162061e-05,0.008627785625776546,-0.0018420751958207419,-0.018019839719482962,0.2388695450352088,-0.010654205146244078,-0.008252165243156707,0.03302583089187658,0.005755233424070923,0.015184436531523241,0.2906771965610519,-0.0008620042111905007,0.02573008906273809,1.0,-0.012052553819267006,-0.030622403438325268,0.045050767495218226,0.06913809652000263
INST_PAYMENT_RATIO_MIN,-0.032677203773885714,-0.04081400751292747,-0.007531877129781249,0.002670242908765575,0.03708623120526202,-0.04485829863471326,-0.029744942797962855,-0.024903530192956252,-0.0010710237734483001,-0.0234965265231442,0.024381765219750787,0.024059247374031156,-0.016435704790892985,-0.06882181104861203,-0.03951201217972519,-0.010319861252420948,-0.01963582410134324,8.9577974478435e-05,-0.038132163211468645,0.08400260059708856,-0.012052553819267006,1.0,0.04594558221130265,0.09184316710352496,-0.06856133619933516
NAME_EDUCATION_TYPE_Higher education,-0.026458680523793056,-0.09653826588330272,-0.05714195956666244,-0.02685987687144669,0.0035142162075299994,-0.00322790594116738,0.009922271491351768,0.020855407169384017,0.0012638313474244772,0.02699345333185966,0.014191266028023052,0.0028607725266183988,0.03263959437976123,-0.5180996779680566,-0.019243398465421373,0.018370178126247635,-0.0053611579151796665,-0.054855756485993674,-0.09048044000115335,-0.007182430867260403,-0.030622403438325268,0.04594558221130265,1.0,-0.000703041320320456,-0.06784074395706786
INST_LATE_COUNT,0.06637083240899154,0.021095386859100868,0.04640801792679304,0.08464339467582868,0.010259798695566175,-0.029973556475097512,-0.027764091943775458,-0.001379936219556452,0.018236111401133785,0.01976751005110955,0.03901010050439083,-0.016007569563718276,0.004205866402253103,-0.03897469443205924,-0.02492752546033085,-0.012740868919780452,0.0331702170899247,-0.003147779818331239,-0.03957609400525184,0.08133599965556682,0.045050767495218226,0.09184316710352496,-0.000703041320320456,1.0,0.06747149420849748
TARGET,0.3523753562452927,0.2650638808555058,0.1821214790211863,0.15208323653685238,-0.14096400060863667,0.13785053118317742,-0.1338845998679882,-0.13089963863342363,-0.13028958400159865,-0.12306197118473218,-0.11193060347096669,0.10547942305093516,-0.10001894828892544,0.0909709340240858,-0.0898163685254691,-0.08872141587031925,-0.08708764321844265,0.0823761841798506,0.07659019274562388,-0.07058042157887777,0.06913809652000263,-0.06856133619933516,-0.06784074395706786,0.06747149420849748,1.0
